ACID,planningstate,ttlg,to eto,type,LIV,ETA,ETO IAF,ETO_original,TP IAF,TP ETA,IAF,runway,EAT,slot,initialslot,manualslot,TMA,EAT adherence,LAS,LAf,origin,TPstate,count,updates,Flighttime,TP accuracy,casdesc,max_casdesc,min_casdesc,E_TO,E_dep,E_enroute,E_fir,creation,planning,SID,FIR entry,Time error,Error at Freeze,minwork,totalwork,extrawork,swaps,instruction,selspd,dogleg,direct,holding,earliest
TFL3TG,ground,,,B38M,,,,732.0,732.0,1484.0,RIVER,RWY27,,,,,,,,,,,0,,1484.0,,,,,2.6758856773325603,-1.5361076882162723,17.715999451699208,-1.2293682325841822,31.55,,,,,,13905462366.371773,,,,,,,,,
KLM28H,ground,,,E190,,,,748.0,748.0,1440.0,RIVER,RWY18C,,,,,,,,,,,0,,1440.0,,,,,6.895406647398444,2.580169049977357,-4.99358041561544,-1.6017199287777357,31.75,,,,,,9415764893.337013,,,,,,,,,
KLM1584,ground,,,B738,,,,749.0,749.0,1441.0,RIVER,RWY18C,,,,,,,,,,,0,,1441.0,,,,,-1.986529006423181,3.75931656132447,10.45635025812276,-1.5486109727093138,31.8,,,,,,13749791293.725863,,,,,,,,,
KLM33G,ground,,,E75L,,,,792.0,792.0,1538.0,RIVER,RWY27,,,,,,,,,,,0,,1538.0,,,,,-1.4230779204528885,23.412917766120497,-2.6295746414732633,-0.5545002964915959,32.3,,,,,,7998909549.880586,,,,,,,,,
KLM96D,ground,,,E75L,,,,837.0,837.0,1576.0,RIVER,RWY27,,,,,,,,,,,0,,1576.0,,,,,-1.5678640391048342,0.5852189112759881,4.921274332848803,-0.06325458659683009,32.55,,,,,,8079241834.044537,,,,,,,,,
KLM58G,ground,,,E75L,,,,911.0,911.0,1594.0,RIVER,RWY18C,,,,,,,,,,,0,,1594.0,,,,,71.40447553425658,6.551903454485995,4.068082579586029,0.9730952459729505,32.95,,,,,,8487222970.238577,,,,,,,,,
KLM60Y,ground,,,E75L,,,,1346.0,1346.0,1903.0,SUGOL,RWY18C,,,,,,,,,,,0,,1903.0,,,,,1.7416215761963665,2.204417959205511,-1.3486504734200848,-0.6876350708195829,37.15,,,,,,8961926864.613096,,,,,,,,,
KLM28Q,ground,,,E75L,,,,1437.0,1437.0,1988.0,SUGOL,RWY18C,,,,,,,,,,,0,,1988.0,,,,,-1.3650349375838242,8.059888253164804,8.009953683949925,-1.0092134917230977,38.65,,,,,,9588389577.45685,,,,,,,,,
EJU94GY,ground,,,A20N,,,,1447.0,1447.0,2006.0,SUGOL,RWY18C,,,,,,,,,,,0,,2006.0,,,,,-0.30390492145079384,0.7602483722931552,5.967291040383854,-0.1314511599786262,38.8,,,,,,18275567764.899193,,,,,,,,,
BCS1443,ground,,,A306,,,,1453.0,1453.0,2012.0,SUGOL,RWY18C,,,,,,,,,,,0,,2012.0,,,,,14.198299411321901,-4.440411513324684,0.12114596015352325,-2.684648908431768,38.95,,,,,,35228245074.44963,,,,,,,,,
